project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月,pre_avg,post_avg,pre_std,post_std,absolute_change,relative_change,pre_trend_r2,post_trend_r2,pre_trend_slope,post_trend_slope,pre_zscore,post_zscore,zscore_change
lazygit,2019-11-15T15:23:54Z,15,23,5,6,13,7,8,5,9,9,17,34,38,35,25,19,19,10.25,24.5,6.341473465550866,10.281745265969475,14.25,1.3902439024390243,0.3684344075107841,0.020109395109395113,0.0,0.0,-0.12083350191546739,0.44263126145814335,0.5634647633736107
Flow.Launcher,2022-08-01T11:14:58Z,24,24,26,39,43,33,15,27,33,39,23,17,72,60,37,49,46,28.875,42.875,9.030701602232876,18.13786489246027,14.0,0.48484848484848486,1.0426767597777015e-05,0.13319013758681567,0.0,0.0,0.5371684455294206,1.2002531980065134,0.6630847524770929
react-native-paper,2022-06-15T19:54:47Z,16,16,20,22,18,17,19,14,17,24,34,26,24,27,43,39,33,17.75,31.25,2.5495097567963922,7.166389806390862,13.5,0.7605633802816901,0.01883830455259027,0.3338631697463408,0.0,0.0,0.1441337252435479,0.7209413605983609,0.576807635354813
gluetun,2020-02-25T19:32:21Z,2,11,3,5,2,3,3,4,11,24,25,15,8,25,13,14,17,4.125,17.625,2.948970764763288,6.368168608679533,13.5,3.272727272727273,0.08223330399921777,0.1813549726363465,0.0,0.0,-0.33722340409532986,0.15916727159310695,0.4963906756884368
glance,2024-08-09T19:06:41Z,0,0,0,0,18,54,28,3,13,10,9,13,20,19,27,82,30,12.875,26.25,19.66459835774503,23.759208741033444,13.375,1.0388349514563107,0.25570032215148814,0.44906997342781224,0.0,0.0,-0.02809497240981204,0.5147857316056071,0.5428807040154192
k3sup,2019-07-01T07:03:28Z,0,0,0,0,0,0,0,0,0,15,5,23,16,11,13,15,9,0.0,13.375,0.0,5.343554194407635,13.375,inf,0.0,0.021709997319753416,0.0,0.0,-0.4829553790327883,-0.016065013050733736,0.4668903659820546
repomix,2024-07-22T01:08:30Z,0,0,0,0,0,0,0,0,7,8,6,10,10,16,18,15,21,0.0,13.0,0.0,5.264435935053794,13.0,inf,0.0,0.8454835542464406,0.0,0.0,-0.4829553790327883,-0.03152668522519027,0.45142869380759804
taffy,2022-05-17T18:03:54Z,0,0,0,0,0,0,0,0,37,53,5,9,6,3,12,7,8,0.0,12.875,0.0,16.4354799138936,12.875,inf,0.0,0.2814299250472979,0.0,0.0,-0.4829553790327883,-0.03668057595000911,0.44627480308277917
k9s,2020-01-09T10:49:41Z,21,38,24,21,13,49,27,16,55,55,42,43,44,37,36,21,33,26.125,38.875,11.933596033288302,9.84795120099317,12.75,0.4880382775119617,0.0031586804000597107,0.7222119928803784,0.0,0.0,0.440013795571115,1.0353286948123104,0.5953148992411954
rnote,2022-09-30T15:18:18Z,33,30,11,5,26,10,11,3,25,26,29,17,33,23,50,31,21,16.125,28.75,11.716136613357543,10.095968077830447,12.625,0.7829457364341085,0.5102554095659338,0.03417092134681484,0.0,0.0,0.08672415935909458,0.617863546101984,0.5311393867428894
create-better-t-stack,2025-05-18T13:04:39Z,0,0,0,0,0,0,8,36,25,16,23,48,16,40,0,0,0,5.5,17.875,12.637811745483697,18.4734365276972,12.375,2.25,0.45395689581736104,0.3000241695757368,0.0,0.0,-0.28864607911617707,0.16947505304274463,0.4581211321589217
dolt,2021-03-15T21:58:39Z,11,13,16,17,22,34,13,21,40,35,14,34,13,27,43,36,44,18.375,30.75,7.405355205139434,11.901380472149318,12.375,0.673469387755102,0.25803600502395696,0.2749321614677137,0.0,0.0,0.16621432750679918,0.7003257976990855,0.5341114701922863
kitty,2021-09-05T19:14:00Z,64,51,50,94,79,71,68,68,64,67,51,55,128,96,76,93,77,68.125,80.375,14.31719745121729,25.03675869025952,12.25,0.1798165137614679,0.10752969190115286,0.1312070736051592,0.0,0.0,1.9238302676616006,2.7464204154521665,0.8225901477905659
owl,2025-03-10T12:32:26Z,0,0,0,0,0,0,0,0,282,46,26,12,10,2,1,0,0,0.0,12.125,0.0,16.32209282799587,12.125,inf,0.0,0.7757733028193516,0.0,0.0,-0.4829553790327883,-0.06760392029892218,0.41535145873386614
Waybar,2022-09-16T19:18:07Z,32,20,35,26,25,16,24,20,19,30,53,35,45,21,32,41,36,24.75,36.625,6.341473465550866,9.782455140271718,11.875,0.4797979797979798,0.31472553497420286,0.023111987844214015,0.0,0.0,0.3914364705919622,0.9425586617655711,0.5511221911736089
three.js,2020-12-28T04:52:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,65,0.0,11.625,0.0,23.68807716974934,11.625,inf,0.0,0.5364966213707584,0.0,0.0,-0.4829553790327883,-0.08821948319819754,0.39473589583459073
tracy,2020-04-10T14:04:26Z,0,0,0,0,0,0,0,0,10,13,16,11,15,8,4,10,15,0.0,11.5,0.0,4.105745103771404,11.5,inf,0.0,0.09765940274414855,0.0,0.0,-0.4829553790327883,-0.0933733739230164,0.3895820051097719
bat,2019-10-31T13:09:27Z,12,12,10,14,9,9,13,19,19,17,14,15,17,23,38,34,27,12.25,23.125,3.284161123592185,9.093757670590776,10.875,0.8877551020408163,0.1668243456322927,0.6172173036781115,0.0,0.0,-0.050175574673063314,0.38593846348513605,0.4361140381581994
scrutiny,2022-01-18T00:10:11Z,7,2,2,5,2,5,4,6,1,2,5,0,41,34,15,16,7,4.125,15.0,1.9594095320493146,15.0996688705415,10.875,2.6363636363636362,0.017940199335548176,0.061105143811910734,0.0,0.0,-0.33722340409532986,0.050935566371911226,0.38815897046724107
whoogle-search,2021-04-07T14:48:18Z,4,6,9,9,5,17,13,24,38,19,16,12,17,22,37,24,26,10.875,21.625,6.8334785118143575,7.6892782496148495,10.75,0.9885057471264368,0.6924337612674134,0.4107664207331982,0.0,0.0,-0.09875289965221612,0.32409177478730994,0.42284467443952606
huma,2024-03-28T15:05:21Z,2,2,5,1,0,8,12,30,39,30,18,20,18,19,13,13,14,7.5,18.125,9.94269293788875,5.540435774506241,10.625,1.4166666666666667,0.5549477016240024,0.6828166985235049,0.0,0.0,-0.217988151873773,0.1797828344923823,0.39777098636615527
starlight,2022-12-21T13:54:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,35,22,0.0,10.625,0.0,13.468879474021374,10.625,inf,0.0,0.7387725638537727,0.0,0.0,-0.4829553790327883,-0.1294506089967483,0.35350477003604
Sunshine,2022-12-19T09:12:25Z,10,10,24,22,17,14,22,16,26,36,36,31,25,25,19,22,23,16.875,27.125,5.436319658424385,6.446205971621712,10.25,0.6074074074074074,0.12916127175945907,0.7941760288129006,0.0,0.0,0.11322088207499612,0.5508629666793391,0.43764208460434295
maplibre-gl-js,2021-05-13T15:43:55Z,0,0,0,27,11,10,22,9,5,14,10,24,34,25,16,10,27,9.875,20.0,10.24607938955886,8.766820567180718,10.125,1.0253164556962024,0.28324382993544417,0.037218976810054885,0.0,0.0,-0.13408186327341814,0.25709119536466496,0.3911730586380831
rapier,2020-08-20T13:56:11Z,0,0,0,0,0,0,0,0,4,13,12,2,6,8,11,15,14,0.0,10.125,0.0,4.454131308603925,10.125,inf,0.0,0.11148257682911153,0.0,0.0,-0.4829553790327883,-0.15006617189602367,0.3328892071367646
auto-animate,2022-03-16T17:55:56Z,0,0,0,0,0,0,0,0,0,0,19,18,8,13,9,10,4,0.0,10.125,0.0,6.490377492873585,10.125,inf,0.0,0.030703082419911584,0.0,0.0,-0.4829553790327883,-0.15006617189602367,0.3328892071367646
pcsx2,2022-05-23T18:55:09Z,53,52,35,66,98,41,64,58,132,85,76,92,46,60,54,67,67,58.375,68.375,19.190306332699777,15.463667094192115,10.0,0.17130620985010706,0.0485472761572262,0.26115976971028876,0.0,0.0,1.5793728723548806,2.2516469058695576,0.6722740335146771
coreutils,2023-08-21T07:04:37Z,12,17,31,48,15,18,18,18,18,22,27,29,35,42,25,33,43,22.125,32.0,11.825366197893649,7.690439333539868,9.875,0.4463276836158192,0.0038005241682932916,0.4253508166551645,0.0,0.0,0.2986979410863068,0.751864704947274,0.45316676386096716
scira,2024-09-14T19:25:45Z,0,0,0,0,0,0,0,4,3,0,4,14,17,17,9,8,12,0.5,10.125,1.4142135623730951,6.0812945050493035,9.625,19.25,0.3333333333333334,0.18212963601664717,0.0,0.0,-0.46529089722218725,-0.15006617189602367,0.3152247253261636
node-postgres,2020-01-20T21:57:23Z,16,10,17,16,21,9,14,19,21,24,19,28,30,24,28,17,27,15.25,24.625,4.131758532565591,4.596194077712559,9.375,0.6147540983606558,0.024108388125124537,0.001006319687638369,0.0,0.0,0.0558113161905428,0.44778515218296217,0.39197383599241936
ebiten,2019-12-29T03:35:16Z,19,18,13,19,21,11,27,30,32,16,20,30,19,27,40,44,36,19.75,29.0,6.386369413502032,10.350983390135314,9.25,0.46835443037974683,0.29030105912767923,0.7047936507936509,0.0,0.0,0.21479165248595197,0.6281713275516217,0.41337967506566975
OpenRefine,2021-12-22T03:27:56Z,25,13,17,15,15,10,20,28,16,22,16,23,31,22,28,40,35,17.875,27.125,6.104740546727366,7.900045207827249,9.25,0.5174825174825175,0.027950806580418465,0.6415832141154032,0.0,0.0,0.14854984569619817,0.5508629666793391,0.4023131209831409
pandoc,2019-11-25T16:32:32Z,52,46,49,62,30,38,47,66,69,60,54,41,56,71,62,58,62,48.75,58.0,11.719946367502834,8.5690472882679,9.25,0.18974358974358974,0.008939405195255429,0.14526588845654995,0.0,0.0,1.239331597500811,1.8238739757095934,0.5845423782087824
